,itemLabel
http://www.wikidata.org/entity/Q202930,reggaeton
http://www.wikidata.org/entity/Q7309098,regional Mexican
http://www.wikidata.org/entity/Q201405,Renaissance music
http://www.wikidata.org/entity/Q6106812,retro-soul
http://www.wikidata.org/entity/Q221438,rhumba
http://www.wikidata.org/entity/Q45981,rhythm and blues
http://www.wikidata.org/entity/Q852209,riddim
http://www.wikidata.org/entity/Q677542,Riot grrrl
http://www.wikidata.org/entity/Q12671486,ritual ambient
http://www.wikidata.org/entity/Q7749,rock and roll
http://www.wikidata.org/entity/Q2994332,rock en Español
http://www.wikidata.org/entity/Q1752801,Rock in Opposition
http://www.wikidata.org/entity/Q12702016,rock kapak
http://www.wikidata.org/entity/Q11399,rock music
http://www.wikidata.org/entity/Q203720,rockabilly
http://www.wikidata.org/entity/Q573484,rocksteady
http://www.wikidata.org/entity/Q98528265,Romanian folk music
http://www.wikidata.org/entity/Q3419345,Romanian hip hop
http://www.wikidata.org/entity/Q7362666,Romanian rock
http://www.wikidata.org/entity/Q1299260,roots reggae
http://www.wikidata.org/entity/Q1929352,roots rock
http://www.wikidata.org/entity/Q1891685,Russian chanson
http://www.wikidata.org/entity/Q3785732,Russian hip hop
http://www.wikidata.org/entity/Q107539809,Russian indie music
http://www.wikidata.org/entity/Q378495,Russian pop
http://www.wikidata.org/entity/Q2624785,Russian rock
http://www.wikidata.org/entity/Q4400837,Russian romance
http://www.wikidata.org/entity/Q4400498,Russian traditional music
http://www.wikidata.org/entity/Q7385628,Ryūkōka
http://www.wikidata.org/entity/Q7397320,Sacred Steel
http://www.wikidata.org/entity/Q2369761,salon music
http://www.wikidata.org/entity/Q208239,salsa
http://www.wikidata.org/entity/Q20016116,salsa choke
http://www.wikidata.org/entity/Q11403,samba
http://www.wikidata.org/entity/Q9300201,samba de roda
http://www.wikidata.org/entity/Q455686,samba reggae
http://www.wikidata.org/entity/Q108556056,samba soul
http://www.wikidata.org/entity/Q3470692,samba-enredo
http://www.wikidata.org/entity/Q13634037,samba-jazz
http://www.wikidata.org/entity/Q834959,samba-rock
http://www.wikidata.org/entity/Q3179786,sambass
http://www.wikidata.org/entity/Q7409412,Sami music
http://www.wikidata.org/entity/Q106594784,sasscore
http://www.wikidata.org/entity/Q959583,schlager music
http://www.wikidata.org/entity/Q700440,Schrammelmusik
http://www.wikidata.org/entity/Q307054,Schranz
http://www.wikidata.org/entity/Q17018487,Scottish folk music
http://www.wikidata.org/entity/Q7438078,Scottish hip-hop
http://www.wikidata.org/entity/Q106522190,scouse house
http://www.wikidata.org/entity/Q11363,screamo
http://www.wikidata.org/entity/Q1195253,sea shanty
http://www.wikidata.org/entity/Q1781796,Sega music
http://www.wikidata.org/entity/Q1470503,semba
http://www.wikidata.org/entity/Q25047660,Serbian folk music
http://www.wikidata.org/entity/Q3135801,Serbian hip hop
http://www.wikidata.org/entity/Q507246,serialism
http://www.wikidata.org/entity/Q1958273,sertanejo
http://www.wikidata.org/entity/Q10370558,sertanejo universitário
http://www.wikidata.org/entity/Q674684,sevdalinka
http://www.wikidata.org/entity/Q976634,sevillanas
http://www.wikidata.org/entity/Q16323732,Shaabi
http://www.wikidata.org/entity/Q3868631,shamanic music
http://www.wikidata.org/entity/Q1207347,Shibuya-kei
http://www.wikidata.org/entity/Q272167,shoegaze
http://www.wikidata.org/entity/Q661651,show tune
http://www.wikidata.org/entity/Q101440473,sierreña
http://www.wikidata.org/entity/Q89363113,singer-songwriter music
http://www.wikidata.org/entity/Q54365,ska
http://www.wikidata.org/entity/Q183016,ska jazz
http://www.wikidata.org/entity/Q460674,ska punk
http://www.wikidata.org/entity/Q828305,skate punk
http://www.wikidata.org/entity/Q606089,skiffle
http://www.wikidata.org/entity/Q888137,skweee
http://www.wikidata.org/entity/Q108123046,slacker rock
http://www.wikidata.org/entity/Q6130346,slam death metal
http://www.wikidata.org/entity/Q2293670,slam poetry
http://www.wikidata.org/entity/Q106493832,slap house
http://www.wikidata.org/entity/Q1785028,sleaze rock
http://www.wikidata.org/entity/Q7541571,Slovak folk music
http://www.wikidata.org/entity/Q3785733,Slovak hip hop
http://www.wikidata.org/entity/Q108321843,Slovenian folk music
http://www.wikidata.org/entity/Q7541854,Slovenian hip hop
http://www.wikidata.org/entity/Q3437876,Slovenian rock
http://www.wikidata.org/entity/Q1490170,slowcore
http://www.wikidata.org/entity/Q720959,sludge metal
http://www.wikidata.org/entity/Q831354,smooth jazz
http://www.wikidata.org/entity/Q3963051,smooth soul
http://www.wikidata.org/entity/Q1051735,soca music
http://www.wikidata.org/entity/Q217191,soft rock
http://www.wikidata.org/entity/Q4428744,son cubano
http://www.wikidata.org/entity/Q1797650,son jarocho
http://www.wikidata.org/entity/Q6825988,son mexicano
http://www.wikidata.org/entity/Q7561194,Song poem
http://www.wikidata.org/entity/Q264289,sophisti-pop
http://www.wikidata.org/entity/Q1752683,soukous
http://www.wikidata.org/entity/Q2521569,soul blues
http://www.wikidata.org/entity/Q1615483,soul jazz
http://www.wikidata.org/entity/Q131272,soul music
http://www.wikidata.org/entity/Q60729751,soulful house
http://www.wikidata.org/entity/Q1744304,sound collage
http://www.wikidata.org/entity/Q7565881,South African jazz
http://www.wikidata.org/entity/Q2022163,Southern gospel
http://www.wikidata.org/entity/Q1253172,Southern hip hop
http://www.wikidata.org/entity/Q56353998,Southern metal
http://www.wikidata.org/entity/Q852767,Southern rock
http://www.wikidata.org/entity/Q1567032,Southern soul
http://www.wikidata.org/entity/Q30895273,Sovietwave
http://www.wikidata.org/entity/Q1779294,Space age pop
http://www.wikidata.org/entity/Q16625659,space ambient
http://www.wikidata.org/entity/Q236913,space rock
http://www.wikidata.org/entity/Q98528259,Spanish folk music
http://www.wikidata.org/entity/Q2258450,Spanish hip hop
http://www.wikidata.org/entity/Q7573410,Spanish jazz
http://www.wikidata.org/entity/Q2385634,Spanish progressive rock
http://www.wikidata.org/entity/Q3437832,Spanish rock
http://www.wikidata.org/entity/Q780517,speed garage
http://www.wikidata.org/entity/Q211723,speed metal
http://www.wikidata.org/entity/Q848457,Speedcore
http://www.wikidata.org/entity/Q98528204,spiritual jazz
http://www.wikidata.org/entity/Q212024,spirituals
http://www.wikidata.org/entity/Q108676430,spoken word recordings
http://www.wikidata.org/entity/Q7602145,starogradska muzika
http://www.wikidata.org/entity/Q106582953,steampunk music
http://www.wikidata.org/entity/Q108539884,stomp and flutter
http://www.wikidata.org/entity/Q1772422,stoner metal
http://www.wikidata.org/entity/Q617240,stoner rock
http://www.wikidata.org/entity/Q2353203,straight-ahead jazz
http://www.wikidata.org/entity/Q2832970,streektaal
http://www.wikidata.org/entity/Q383615,street punk
http://www.wikidata.org/entity/Q181897,stride
http://www.wikidata.org/entity/Q11487510,string quartet
http://www.wikidata.org/entity/Q1519864,sung poetry
http://www.wikidata.org/entity/Q2461933,sunshine pop
http://www.wikidata.org/entity/Q2497323,suomisaundi
http://www.wikidata.org/entity/Q220830,surf music
http://www.wikidata.org/entity/Q107697441,surf punk
http://www.wikidata.org/entity/Q534606,swamp blues
http://www.wikidata.org/entity/Q106522115,swamp pop
http://www.wikidata.org/entity/Q675553,swamp rock
http://www.wikidata.org/entity/Q94119778,Swedish classical music
http://www.wikidata.org/entity/Q2682013,Swedish death metal
http://www.wikidata.org/entity/Q204067,Swedish hip hop
http://www.wikidata.org/entity/Q7655004,Swedish jazz
http://www.wikidata.org/entity/Q7260406,Swedish punk
http://www.wikidata.org/entity/Q70985836,Swedish soul
http://www.wikidata.org/entity/Q203775,swing music
http://www.wikidata.org/entity/Q447962,Swing revival
http://www.wikidata.org/entity/Q1337973,Swiss hip hop
http://www.wikidata.org/entity/Q3437879,Swiss rock
http://www.wikidata.org/entity/Q1621467,symphonic black metal
http://www.wikidata.org/entity/Q486415,symphonic metal
http://www.wikidata.org/entity/Q31930766,symphonic power metal
http://www.wikidata.org/entity/Q719927,symphonic rock
http://www.wikidata.org/entity/Q30632022,synth-funk
http://www.wikidata.org/entity/Q1298934,synth-pop
http://www.wikidata.org/entity/Q476983,synth-punk
http://www.wikidata.org/entity/Q19938910,synthwave
http://www.wikidata.org/entity/Q1564596,Taarab
http://www.wikidata.org/entity/Q7676613,Taiwanese hip hop
http://www.wikidata.org/entity/Q278409,Taiwanese pop
http://www.wikidata.org/entity/Q7676623,Taiwanese rock
http://www.wikidata.org/entity/Q107192370,Tajik traditional music
http://www.wikidata.org/entity/Q17153632,Tallava
http://www.wikidata.org/entity/Q105099967,Tambora music
http://www.wikidata.org/entity/Q10295992,tanci
http://www.wikidata.org/entity/Q16637763,tango canción
http://www.wikidata.org/entity/Q14390274,tango music
http://www.wikidata.org/entity/Q324617,tarantella
http://www.wikidata.org/entity/Q4452477,Tatar folk music
http://www.wikidata.org/entity/Q48941193,Tatar pop music
http://www.wikidata.org/entity/Q598593,tech house
http://www.wikidata.org/entity/Q2302695,tech trance
http://www.wikidata.org/entity/Q1076092,technical death metal
http://www.wikidata.org/entity/Q170611,techno
http://www.wikidata.org/entity/Q11319232,techno kayō
http://www.wikidata.org/entity/Q10932272,technobanda
http://www.wikidata.org/entity/Q1634085,tecno brega
http://www.wikidata.org/entity/Q739138,teen pop
http://www.wikidata.org/entity/Q431415,tejano music
http://www.wikidata.org/entity/Q1265050,Terrorcore
http://www.wikidata.org/entity/Q107197766,Tex-Mex
http://www.wikidata.org/entity/Q1271752,Texas blues
http://www.wikidata.org/entity/Q14493900,Texas country music
http://www.wikidata.org/entity/Q106928658,Thai folk music
http://www.wikidata.org/entity/Q6654795,Thai hip hop
http://www.wikidata.org/entity/Q85806181,Thai idol
http://www.wikidata.org/entity/Q3328764,Thai pop music
http://www.wikidata.org/entity/Q3304143,Thai rock
http://www.wikidata.org/entity/Q108676555,therapy music
http://www.wikidata.org/entity/Q483352,thrash metal
http://www.wikidata.org/entity/Q1067089,throat singing
http://www.wikidata.org/entity/Q371745,timba
http://www.wikidata.org/entity/Q1121111,Tin Pan Alley
http://www.wikidata.org/entity/Q1136047,torch song
http://www.wikidata.org/entity/Q7832321,traditional bluegrass
http://www.wikidata.org/entity/Q65943778,traditional country
http://www.wikidata.org/entity/Q235858,traditional folk music
http://www.wikidata.org/entity/Q7832297,traditional Japanese music
http://www.wikidata.org/entity/Q1432540,Trallalero
http://www.wikidata.org/entity/Q170435,trance
http://www.wikidata.org/entity/Q922865,trancecore
http://www.wikidata.org/entity/Q47781397,trap (EDM)
http://www.wikidata.org/entity/Q2913982,trap music
http://www.wikidata.org/entity/Q7844612,tribal guarachero
http://www.wikidata.org/entity/Q202925,tribal house
http://www.wikidata.org/entity/Q205560,trip hop
http://www.wikidata.org/entity/Q18342587,tropical house
http://www.wikidata.org/entity/Q1413061,tropicália
http://www.wikidata.org/entity/Q485915,trot
http://www.wikidata.org/entity/Q2420447,trova
http://www.wikidata.org/entity/Q7847156,truck-driving country
http://www.wikidata.org/entity/Q6153818,Tunantada
http://www.wikidata.org/entity/Q786815,turbo-folk
http://www.wikidata.org/entity/Q107540971,Turkish alternative music
http://www.wikidata.org/entity/Q1810546,Turkish folk music
http://www.wikidata.org/entity/Q2464833,Turkish hip hop
http://www.wikidata.org/entity/Q7855391,Turkish pop music
http://www.wikidata.org/entity/Q98091634,Turkish rock
http://www.wikidata.org/entity/Q1046801,turntablism
http://www.wikidata.org/entity/Q370778,twee pop
http://www.wikidata.org/entity/Q2406900,Twoubadou
http://www.wikidata.org/entity/Q1750088,UK 82
http://www.wikidata.org/entity/Q65943851,UK drill
http://www.wikidata.org/entity/Q9364028,UK funky
http://www.wikidata.org/entity/Q1165777,UK garage
http://www.wikidata.org/entity/Q66364245,Ukrainian folk music
http://www.wikidata.org/entity/Q7878542,Ukrainian hip hop
http://www.wikidata.org/entity/Q19901725,Ukrainian metal
http://www.wikidata.org/entity/Q16152327,Ukrainian pop music
http://www.wikidata.org/entity/Q2370159,Ukrainian rock
http://www.wikidata.org/entity/Q2398226,Umeå hardcore
http://www.wikidata.org/entity/Q970409,unblack metal
http://www.wikidata.org/entity/Q965635,underground hip hop
http://www.wikidata.org/entity/Q1136765,uplifting trance
http://www.wikidata.org/entity/Q106594174,uptempo hardcore
http://www.wikidata.org/entity/Q2529400,urban contemporary
http://www.wikidata.org/entity/Q5967604,urban contemporary gospel
http://www.wikidata.org/entity/Q7901509,Uruguayan rock
http://www.wikidata.org/entity/Q108665742,US power metal
http://www.wikidata.org/entity/Q107539696,Uzbek pop music
http://www.wikidata.org/entity/Q107192506,Uzbek traditional music
http://www.wikidata.org/entity/Q5398894,V-pop
http://www.wikidata.org/entity/Q1574985,vallenato
http://www.wikidata.org/entity/Q80724932,vaportrap
http://www.wikidata.org/entity/Q15733887,vaporwave
http://www.wikidata.org/entity/Q56298115,Vegan Straight Edge
http://www.wikidata.org/entity/Q7919872,Venezuelan rock
http://www.wikidata.org/entity/Q1062702,video game music
http://www.wikidata.org/entity/Q61127902,Vietnamese bolero
http://www.wikidata.org/entity/Q3437891,Vietnamese rock
http://www.wikidata.org/entity/Q213149,Viking metal
http://www.wikidata.org/entity/Q1232283,villancico
http://www.wikidata.org/entity/Q963369,vispop
http://www.wikidata.org/entity/Q131425,visual kei
http://www.wikidata.org/entity/Q173844,vocal house
http://www.wikidata.org/entity/Q1530455,vocal jazz
http://www.wikidata.org/entity/Q1027999,vocal trance
http://www.wikidata.org/entity/Q2532274,Volkstümliche Musik
http://www.wikidata.org/entity/Q13586773,war metal
http://www.wikidata.org/entity/Q7972788,Wassoulou music
http://www.wikidata.org/entity/Q108610653,water recordings
http://www.wikidata.org/entity/Q106369996,wave
http://www.wikidata.org/entity/Q106654239,weightless
http://www.wikidata.org/entity/Q48297861,Welsh folk music
http://www.wikidata.org/entity/Q106635221,West Asian folk music
http://www.wikidata.org/entity/Q429264,West Coast hip hop
http://www.wikidata.org/entity/Q9730,Western classical music
http://www.wikidata.org/entity/Q1425111,Western music (country)
http://www.wikidata.org/entity/Q1730388,Western swing
http://www.wikidata.org/entity/Q108064910,whale song recordings
http://www.wikidata.org/entity/Q28856774,wind music
http://www.wikidata.org/entity/Q1840167,witch house
http://www.wikidata.org/entity/Q3296134,wizard rock
http://www.wikidata.org/entity/Q8031215,women's music
http://www.wikidata.org/entity/Q1136045,wonky
http://www.wikidata.org/entity/Q4020968,World fusion music
http://www.wikidata.org/entity/Q205049,world music
http://www.wikidata.org/entity/Q8044676,Xinyao
http://www.wikidata.org/entity/Q28401124,yacht rock
http://www.wikidata.org/entity/Q1636684,yé-yé
http://www.wikidata.org/entity/Q106654149,yiddish folksong
http://www.wikidata.org/entity/Q41923,yodeling
http://www.wikidata.org/entity/Q3106448,zamba
http://www.wikidata.org/entity/Q196999,Zeuhl
http://www.wikidata.org/entity/Q10874829,Zhongguo feng
http://www.wikidata.org/entity/Q8072085,Zimbabwean hip hop
http://www.wikidata.org/entity/Q17108017,Zimdancehall
http://www.wikidata.org/entity/Q106654134,zolo
http://www.wikidata.org/entity/Q227036,zouglou
http://www.wikidata.org/entity/Q227045,zouk
http://www.wikidata.org/entity/Q245296,Zydeco
