venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/3660654,4782.0,85786.0,264.6666666666667,0.0391,2.0,47.32710266666667,8.827597777777777,0.7666666666666666,0.18023333333333333,0.7322638888888888,0.6577222222222223,-11.160555555555558,0.0519888888888889,0.21760916666666666,0.7359972222222223,0.2693888888888889,0.24524305555555553,114.08143055555554,384396.59722222225,3,42.86
/venues/3661314,15657.0,66468.0,1994.1666666666667,0.054360000000000006,10.403333333333334,47.233350568225845,8.347587879354414,0.8272966666666669,0.2588333333333333,0.610792857142857,0.6276332142857143,-7.714199999999999,0.11019821428571429,0.21378508528571435,0.07483500596428573,0.18056071428571432,0.4945682142857143,122.93443928571425,228435.3035714286,30,87.49
/venues/3663534,12456.0,10018.0,1006.7142857142857,0.3520785714285714,4.33,47.19784263447013,8.430054028015508,0.8803428571428571,0.12348571428571428,0.5317166666666667,0.7988285714285714,-6.667678571428573,0.11822642857142855,0.10194984085714287,0.14521190183333332,0.23092380952380953,0.4133978571428572,124.6268357142857,210182.3880952381,14,35.5
/venues/3665669,776.0,3400.0,4.0,0.75,3.0,47.16462333333334,8.220266666666666,1.0,0.1081,0.4589,0.22127,-13.0179,0.04673,0.7746000000000001,0.00083394,0.2141,0.19735,111.4669,234333.1,1,28.37
/venues/3665994,11070.0,37000.0,750.25,0.750325,1.25,47.083335000000005,7.741188749999999,1.0,0.166,0.48467499999999997,0.612375,-7.340025,0.0629625,0.34678030000000004,0.074830601,0.16087,0.5418025000000001,117.587775,210392.57499999998,4,28.86
/venues/3668064,1136.0,3574.0,1001.0,0.01405,3.085,46.59959475000001,6.805124125000001,0.8886000000000001,0.1512,0.520625,0.611275,-8.630775,0.049035,0.20244425000000005,0.2265051565,0.1627425,0.27724,126.35544999999999,273192.725,4,15.86
/venues/3668739,4058.0,22856.0,968.0,0.0143,4.5,47.34365816666667,8.432428000000002,0.9722,0.20765,0.7024499999999999,0.6934499999999999,-6.5441,0.067735,0.12441850000000003,1.18275e-05,0.132405,0.6877500000000001,144.7299,223788.55,2,23.08
/venues/3668929,1593.0,1927.0,428.44444444444446,0.67105,1.5866666666666667,47.47809733333332,7.876689955026456,0.9541722222222222,0.11636666666666666,0.46095833333333336,0.785281975308642,-7.141095987654321,0.09131101851851851,0.07752542247530864,0.1439940760185185,0.19003172839506172,0.4453527160493827,131.34750925925923,206024.24197530863,18,23.01
/venues/3669504,339919.0,372900.0,1.0,1.0,0.0,47.37689,8.54169,1.0,0.0,0.5822999999999999,0.4883,-7.8158,0.04682,0.43309,0.0029258129999999998,0.13177,0.3424,115.0635,212354.9,1,0.0
/venues/3669689,255.0,1500.0,3408.0,0.015,7.14,47.31127767441861,8.35244418604651,0.451,0.1101,0.4239,0.6628000000000001,-6.489200000000001,0.03538,0.16268923000000002,0.107885,0.14035999999999998,0.39196,124.2209,221210.6,1,16.05
/venues/3669709,1344.0,16669.0,886.6666666666666,0.03356666666666667,42.833333333333336,47.06107987654321,7.916164567901234,0.8870666666666667,0.2512,0.5638518518518518,0.2801548148148148,-13.433203703703704,0.03962555555555556,0.5949112592592591,0.13459818077777777,0.14762925925925927,0.3046674074074074,121.2828074074074,252063.2259259259,3,12.89
/venues/3670519,202965.0,267533.0,2597.0,0.0095,3.723333333333333,46.90050662341772,7.292302698312238,0.7030666666666668,0.21150000000000002,0.3628,0.9300333333333333,-4.973633333333333,0.09604333333333333,0.021112945333333338,0.29885258,0.22757666666666668,0.23782666666666671,115.23186666666668,242767.76666666663,3,65.88
/venues/3670604,369.0,705.0,1190.0,0.027700000000000002,17.333333333333332,47.166826241684184,8.42012240940126,0.6855333333333333,0.10266666666666667,0.6358,0.5658,-7.912966666666667,0.037283333333333335,0.3414249,0.0007691986666666667,0.12774,0.4553666666666667,124.37236666666666,213489.5,3,24.49
/venues/3671359,7098.0,77650.0,437.0,0.273525,11.8325,47.16910800000001,8.401176404761905,0.925,0.200925,0.60215,0.608475,-7.994750000000001,0.062347499999999986,0.28856573825000004,0.082107581,0.134715,0.5024500000000001,133.336325,222360.875,4,24.27
/venues/3671509,7948.0,39191.0,836.5,0.20661818181818184,4.883636363636364,47.32108803455457,8.377344005113066,0.9160045454545453,0.18426818181818183,0.539525,0.4619106818181818,-9.869176136363636,0.04935079545454545,0.4942860636363637,0.10040829163636364,0.14823511363636363,0.3843352272727272,119.33458977272726,228831.32045454544,22,32.27
/venues/3671769,1272.0,760.0,1892.0,0.0196,5.14,47.32301666666668,8.222044242424241,0.7838,0.1957,0.3351,0.6919000000000001,-8.4633,0.031580000000000004,0.29096,0.8759,0.10028,0.1661,133.3508,430557.2,1,25.32
/venues/3671884,51821.0,141800.0,794.0,0.0164,6.5,47.04004083333334,7.641408333333334,0.8462,0.3138,0.3258,0.7095,-6.3513,0.042460000000000005,0.0277546,0.0442374,0.18596,0.1736,138.86549999999997,330099.6,1,87.75
/venues/3672904,409.0,10000.0,813.0,0.0221,4.25,47.34092,8.683582142857142,0.7222,0.0849,0.4746,0.9201,-4.6255000000000015,0.07835,0.01802101,6.6972e-05,0.13691,0.5943,132.8651,207968.4,1,12.95
/venues/3673864,19349.0,77989.0,1408.6273764258556,0.2185060836501901,2.7130038022813694,46.864994806360784,7.333362520142749,0.8898448669201523,0.20053155893536118,0.5321737304616506,0.6701450962861994,-7.941723241548525,0.08001382906215916,0.24813232544897312,0.23920178942396686,0.1922282382164061,0.45567372470616735,123.51186577305226,241252.01424784918,263,15.62
/venues/3676829,34858.0,66200.0,1041.0,0.0048,2.0,47.321754,7.975292,1.0,0.237,0.6528333333333335,0.6381666666666667,-6.554833333333333,0.06243333333333333,0.39858333333333335,0.0,0.18683333333333327,0.4985,114.28666666666668,222529.8333333333,1,33.5
/venues/3677629,38198.0,445700.0,29.0,0.069,2.0,46.496445,6.3954450000000005,1.0,0.2129,0.7464,0.5340999999999999,-9.7822,0.0755,0.31426000000000004,0.44484049999999997,0.13133,0.5271999999999999,113.9832,239863.0,1,37.29
/venues/3678109,468830.0,1113456.0,123.28571428571429,0.744957142857143,2.7857142857142856,47.34530035714287,8.562295357142856,0.8720571428571429,0.02435714285714286,0.7706285714285713,0.6906918367346939,-6.673591836734694,0.18019326530612245,0.18707825510204085,0.03001454783673469,0.20707265306122452,0.5480979591836734,123.50038979591837,199025.2551020408,7,3.06
/venues/3681799,1080.0,7616.0,1077.0526315789473,0.21361052631578947,8.90578947368421,47.12270007797518,7.87844005537489,0.8774000000000001,0.1965157894736842,0.6253249559082893,0.5672910052910054,-8.725481569664902,0.07383972663139332,0.34109021480599655,0.09682613211375662,0.18267503527336862,0.4823145502645503,117.57797971781305,225002.1580246913,19,27.45
/venues/3686729,730.0,908.0,1219.0,0.01245,4.625,47.38922413461539,8.340659807692308,0.75485,0.1328,0.5227,0.16492,-18.65825,0.09071499999999999,0.95335,0.88175,0.12993000000000005,0.39576,121.8411,295039.75,2,9.0
/venues/3688564,445.0,38487.0,891.6666666666666,0.04256666666666666,29.11,47.27902741597706,8.743765669642857,0.8276666666666667,0.2351,0.43885555555555555,0.3937955555555556,-15.686655555555555,0.039369999999999995,0.4236421888888889,0.35380732244444446,0.17121222222222224,0.37695555555555554,100.97455555555557,229168.05555555553,3,47.28
/venues/3688629,409.0,10000.0,813.0,0.0221,4.25,47.34092,8.683582142857142,0.7222,0.0849,0.4746,0.9201,-4.6255000000000015,0.07835,0.01802101,6.6972e-05,0.13691,0.5943,132.8651,207968.4,1,35.67
/venues/3688679,28359.0,20200.0,73.0,0.0274,2.0,46.81036,7.382125,1.0,0.4696,0.4012,0.7897,-6.8397000000000014,0.05439999999999999,0.040521356,0.127419,0.18425,0.4841000000000001,106.51160000000002,215940.8,1,82.14
/venues/3689544,211528.0,386556.0,308.0,0.0477,10.25,47.402075857142854,8.045658785714286,0.75,0.183,0.46185,0.5905,-10.6935,0.05036499999999999,0.32187740449999996,0.29537271,0.161285,0.599285,130.9209,227503.09999999998,2,37.56
/venues/3693269,811.0,1000.0,1023.0,0.042,14.33,47.30404097560975,8.304480000000002,0.7907,0.1729,0.5772999999999999,0.444,-8.7146,0.04527,0.2056549,0.170678186,0.13473000000000002,0.4989,105.2358,280037.5,1,28.64
/venues/3694279,230.0,148.0,1642.5,0.016399999999999998,7.5,47.120023663594466,8.093936428571428,0.95455,0.31789999999999996,0.6416428571428571,0.6647357142857142,-7.083178571428572,0.04248428571428571,0.2586364285714286,0.29689778378571424,0.13571785714285714,0.5808071428571429,128.5308,375114.3785714286,2,93.79
/venues/3694954,4448.0,28500.0,1762.0,0.0011,0.0,47.523265,8.799135,1.0,0.1479,0.5559000000000001,0.3716,-14.928300000000002,0.034100000000000005,0.76108,0.8737,0.13164,0.25623,118.62680000000003,359083.2,1,25.86
/venues/3695394,1414752.0,11400000.0,1377.5,0.0037,0.0,46.586356666666674,6.861114166666667,0.7778,0.11249999999999999,0.6879714285714285,0.7378714285714286,-5.2325,0.08022071428571428,0.15784299999999998,0.048093983142857136,0.1644257142857143,0.3871928571428571,126.81188571428571,194782.5142857143,2,15.41
/venues/3695449,988.0,1354.0,736.0,0.0248,5.0,47.21116553846154,8.324686557692308,0.95835,0.17665,0.6968125000000001,0.6171875,-8.5253125,0.056106249999999996,0.1946,0.4136974375,0.15725625,0.43878125,123.48625000000001,223760.1875,2,32.7
/venues/3696434,79576.0,57500.0,2369.5,0.00415,2.0,47.105935277777775,7.513636388888889,0.89445,0.36965000000000003,0.29748,0.86145,-5.895150000000001,0.09625,0.00037088799999999994,0.6688550000000001,0.16873,0.08733999999999999,117.65805,324401.6,2,
/venues/3698179,24563.0,54102.0,1372.75,0.04365,21.08,47.23065236435012,8.330955700598569,0.8204499999999999,0.20915,0.5140750000000001,0.39334749999999996,-10.961412500000002,0.0365875,0.54175,0.015306335750000004,0.19187750000000003,0.32028500000000004,127.69921250000002,242143.51249999998,4,22.15
/venues/369866,81391.0,172820.0,1797.0384615384614,0.12152307692307693,3.1826923076923075,47.176830054335674,8.042841944222454,0.8278423076923077,0.20524230769230767,0.4611288461538462,0.8239509615384613,-5.879217307692309,0.07965846153846153,0.07444695588461539,0.09223867807692308,0.2077069230769231,0.4183475,129.13730576923078,236789.39807692307,26,
/venues/3699974,9438.0,23100.0,1696.0,0.0035,3.0,47.32286166666668,8.385978333333334,0.6667,0.1347,0.5799,0.35791,-12.620999999999999,0.052350000000000015,0.6576000000000001,0.54008,0.24409,0.6199,109.47009999999996,181631.6,1,20.18
/venues/3701894,202.0,54.0,1938.6666666666667,0.015566666666666666,4.763333333333333,47.09526828924163,7.826227213403879,0.8165666666666667,0.16133333333333333,0.5292333333333333,0.7434,-6.589133333333333,0.07219333333333332,0.11353354933333333,0.205573664,0.25198000000000004,0.53466,117.40016666666666,286883.6,3,49.61
/venues/3705034,274.0,338.0,823.0,0.03275,5.75,47.29956368371213,8.681421960227272,0.792925,0.11172499999999999,0.41276250000000003,0.6778541666666666,-9.256597222222222,0.08247749999999998,0.2554915253611111,0.5775767777777778,0.19950805555555556,0.24544694444444445,130.99607777777777,335795.4555555555,4,7.8
/venues/3707799,2278.0,23800.0,3.0,0.6667,2.0,47.14471,8.1455,1.0,0.4101,0.8004,0.5808,-8.3585,0.14228999999999994,0.5211,0.0004131400000000001,0.13746,0.74,116.3454,197926.9,1,71.67
/venues/3708229,609.0,2917.0,283.0,0.4036333333333333,3.3333333333333335,46.925308333333334,7.171343095238097,0.9629666666666666,0.2658,0.4397466666666667,0.4226826666666667,-14.862699999999998,0.06905000000000001,0.5206399999999999,0.5720993046666666,0.15817666666666666,0.2889266666666667,116.31646666666666,351496.13333333336,3,32.8
/venues/3713564,169.0,144.0,3305.0,0.0324,17.67,47.40850883495144,7.771684951456307,0.4579,0.1076,0.4183,0.4307,-12.848,0.08724000000000001,0.5006299999999999,0.42100538,0.23276999999999998,0.34691,137.5058,267719.9,1,23.15
/venues/3714929,19744.0,84161.0,1338.45,0.122945,9.5475,47.13153074519971,8.421900164437778,0.8974250000000001,0.2374600000000001,0.5973337719298247,0.5172081286549709,-10.240576315789474,0.06569884502923977,0.3632755429356726,0.2279782544678363,0.15984226608187135,0.4360052631578948,121.07777690058478,258193.22134502922,20,72.87
/venues/3715169,1208.0,8501.0,824.6,0.2262,12.266,47.29149518333334,8.246597723809524,0.905,0.13638,0.62464,0.56606,-9.957500000000001,0.077574,0.18470056,0.0167708846,0.12163600000000001,0.5356500000000001,129.44942,226265.97999999998,5,6.34
/venues/3717299,546876.0,825700.0,1.0,1.0,0.0,,,1.0,0.0,0.5706,0.6187499999999999,-7.031550000000001,0.03966,0.51642,0.000113312,0.24240499999999998,0.49129999999999996,127.15485,233579.3,2,
/venues/3717974,197.0,74.0,564.0,0.01275,2.875,47.1499845625,8.240633666666668,0.86705,0.214275,0.4338763888888889,0.9106229166666666,-6.229079166666666,0.11622388888888889,0.002538799097222222,0.07325748708333332,0.22311979166666668,0.3551368055555556,138.87901944444442,254702.10069444444,4,63.68
/venues/3718879,1430.0,8204.0,1072.5,0.020275,5.835000000000001,47.23614076984127,8.420606662698415,0.9512,0.245325,0.534525,0.792525,-6.854125,0.051305,0.061775287000000005,0.16437793875,0.1961925,0.5600175000000001,136.23925,234206.22499999998,4,79.58
/venues/3719644,760.0,784.0,1321.0,0.02255,6.5,47.15758851449275,8.685602572463765,0.88125,0.17185,0.7477499999999999,0.7339499999999999,-7.020700000000001,0.25164000000000003,0.1776725,8.127350000000001e-05,0.21065500000000004,0.6171499999999999,103.32849999999999,205430.75,2,9.61
/venues/3721564,5369.0,8400.0,3417.0,0.0483,20.5,47.186563734939746,8.077262590361437,0.4606,0.1481,0.5988,0.4050000000000001,-11.5524,0.03302,0.5373,0.06891392,0.25328,0.4605,109.17600000000002,315937.4,1,51.2
/venues/3721574,5369.0,8400.0,3417.0,0.0483,20.5,47.186563734939746,8.077262590361437,0.4606,0.1481,0.5988,0.4050000000000001,-11.5524,0.03302,0.5373,0.06891392,0.25328,0.4605,109.17600000000002,315937.4,1,184.42
/venues/3722804,395.0,1284.0,470.0,0.02345,9.5,47.03052035714286,8.284371607142857,0.975,0.2846,0.53515,0.6704999999999999,-6.930949999999999,0.038544999999999996,0.050821899999999996,0.001317005,0.1748,0.443,108.64315,211961.6,2,53.53
/venues/3723899,105654.0,207450.0,389.5,0.03425,4.125,47.31412833333333,8.268691944444445,0.5238499999999999,0.08879999999999999,0.6936499999999999,0.8550000000000001,-4.00825,0.078295,0.219935,1.9204e-05,0.180625,0.7598,132.56124999999997,196588.59999999998,2,34.56
/venues/3724009,731.0,3622.0,68.66666666666667,0.6716333333333333,2.0,46.71286777777778,7.180802222222223,1.0,0.2088,0.4568916666666667,0.4335066666666667,-12.947108333333333,0.09126249999999998,0.48584,0.33527542625,0.12123416666666666,0.3306716666666667,122.72520833333333,307319.14999999997,3,38.02
/venues/372401,2238.0,10512.0,2228.75,0.04889166666666667,7.698333333333333,47.150567899322596,8.108197265246902,0.8348583333333334,0.2737375,0.583928125,0.4780591666666667,-9.794142708333332,0.05577729166666667,0.5066204833333333,0.12988935054166664,0.14078916666666666,0.3987141666666667,116.68499687500001,237333.15000000005,24,65.87
/venues/3725524,1779.0,79800.0,1869.0,0.0054,6.0,46.87073333333333,7.932915555555558,0.8,0.3074,0.20926999999999998,0.16858299999999998,-20.3529,0.034050000000000004,0.7851999999999999,0.9003999999999998,0.09455,0.039869999999999996,92.4922,234808.8,1,108.07
/venues/3725529,3448.0,47500.0,1344.5,0.037450000000000004,17.25,46.98173770440252,7.986317777777779,0.8649,0.32930000000000004,0.436335,0.34944149999999996,-14.02755,0.044935,0.5267,0.4502002924999999,0.12555500000000003,0.24138500000000002,110.03444999999999,223984.05,2,25.71
/venues/3725534,1779.0,79800.0,1869.0,0.0054,6.0,46.87073333333333,7.932915555555558,0.8,0.3074,0.20926999999999998,0.16858299999999998,-20.3529,0.034050000000000004,0.7851999999999999,0.9003999999999998,0.09455,0.039869999999999996,92.4922,234808.8,1,102.41
/venues/3725544,950.0,40000.0,1047.5,0.0071,3.0,47.13193166666666,8.05541777777778,0.9,0.1537,0.35998499999999994,0.42214150000000006,-14.02975,0.034115000000000006,0.4750145,0.4502017499999999,0.13779,0.277985,118.6972,225397.55,2,
/venues/3725604,133079.0,2700000.0,84.0,0.0357,3.0,47.43647,8.624155,1.0,0.0584,0.7835555555555556,0.7395555555555556,-5.837222222222223,0.07098888888888889,0.06667777777777778,0.02531832333333333,0.13411111111111113,0.5548888888888889,108.7182222222222,191842.77777777772,1,
/venues/3725774,684.0,4337.0,1656.8,0.030660000000000003,46.534,47.15342717351723,8.553850740341215,0.7489600000000001,0.14345999999999998,0.7081999999999999,0.7328199999999999,-7.283120000000001,0.18153999999999998,0.11538680000000001,0.0892430582,0.271478,0.6519199999999999,117.01118000000001,185020.16,5,105.05
/venues/3725779,12167.0,19300.0,3577.0,0.0134,4.4,47.1652140909091,8.160997954545453,0.8125,0.282,0.5064,0.8953999999999999,-4.7762,0.05616,0.0093468,0.08937325999999997,0.16253999999999996,0.7948000000000001,126.4619,194281.3,1,35.83
/venues/3726369,62756.0,141200.0,2767.0,0.0202,10.4,47.17399109090909,8.179693454545456,0.7321,0.2265,0.6314000000000001,0.7129999999999999,-5.9586,0.042289999999999994,0.06953899999999999,2.12e-05,0.21691,0.6169,131.57299999999998,212395.6,1,147.4
/venues/3726929,17532.0,33436.0,2046.5,0.0042,3.25,47.28364609090909,8.378516000000001,1.0,0.25534999999999997,0.6102666666666667,0.5232833333333333,-7.071766666666667,0.05580666666666667,0.5743416666666666,6.85e-08,0.18342166666666665,0.5487000000000001,115.17068333333333,185199.51666666666,2,28.18
/venues/3727594,514742.0,3700000.0,2838.0,0.0201,9.0,46.89834783783783,8.091408648648645,0.7895,0.3637,0.7473,0.7525000000000001,-4.99,0.11748999999999997,0.10922,0.008616355,0.18229000000000006,0.5912000000000001,128.39989999999997,197060.7,1,138.86
/venues/3727709,1169.0,15988.0,1204.6666666666667,0.02025,9.083333333333334,47.215822834017835,8.236851170496172,0.9551666666666666,0.21435,0.5843833333333334,0.5290166666666666,-9.001900000000001,0.04551,0.39341716666666676,0.0281497875,0.1747816666666667,0.43460666666666664,114.82295,214909.75,6,17.28
/venues/3727989,862.0,12079.0,271.2857142857143,0.4568,9.571428571428571,47.281736988795515,7.845406362628386,0.9810714285714285,0.2557,0.5483714285714286,0.39153079365079363,-12.319092063492063,0.06181968253968254,0.6091693650793651,0.0534107489047619,0.12374761904761906,0.35098158730158724,111.61694285714286,291467.06666666665,7,37.91
/venues/3729764,3158.0,11450.0,1922.0,0.0347,9.8,47.237944136715996,8.30163542283298,0.88635,0.23485,0.5611,0.33785,-8.86985,0.06447,0.7196500000000001,0.0012277094999999997,0.14005000000000004,0.4295,110.29614999999998,164074.85,2,26.38
/venues/3731139,1923.0,108428.0,746.9090909090909,0.30810000000000004,3.6090909090909093,46.63455666174735,6.996694596123574,0.9386,0.24706363636363637,0.446750505050505,0.7984353535353538,-6.346409090909091,0.06806131313131313,0.06908633244444444,0.16799399863636366,0.21313808080808078,0.4318534343434344,126.01699494949493,240638.7787878788,11,30.42
/venues/3731204,825.0,291.0,1346.0,0.0126,3.75,47.30655411764707,7.9307958823529425,0.7059,0.2068,0.5273999999999999,0.3043,-12.7734,0.032260000000000004,0.6500999999999999,0.1372587,0.12916,0.3717,117.0324,277770.6,1,38.18
/venues/3732574,11726.0,14180.0,1223.5,0.0257,34.5,47.31198492187501,8.63575421875,0.6795,0.1987,0.58255,0.5898000000000001,-9.183050000000001,0.037745,0.23397420000000008,0.36627522399999995,0.22541500000000003,0.6073999999999999,121.26614999999998,215301.15,2,57.17
/venues/3732664,1031.0,10446.0,1328.8333333333333,0.18728333333333333,10.916666666666666,47.316386373087596,8.451088379956623,0.9157166666666666,0.17016666666666666,0.444625,0.7398083333333333,-7.093800000000001,0.05872333333333333,0.18772441666666673,0.16353385983333332,0.21319166666666667,0.4349716666666666,134.10320000000002,298520.15,6,9.6
/venues/3733494,425.0,290.0,1063.5,0.020749999999999998,11.665,47.046101919642865,8.380314107142858,0.925,0.30615000000000003,0.63625,0.74895,-5.5114,0.05653000000000001,0.022223575,0.000468962,0.17195,0.61075,110.87425,207371.2,2,
/venues/3734579,233.0,106.0,2275.0,0.0009,0.0,46.03783,8.9279,1.0,0.0,0.6529,0.6108999999999999,-8.629199999999999,0.033740000000000006,0.256282,0.033397018999999986,0.16951,0.5641999999999999,108.1228,183387.6,1,0.0
/venues/3735309,13922.0,85682.0,2498.0,0.012499999999999997,6.6,47.17144804799061,8.466169667620537,0.72804,0.22464,0.6858773412698413,0.6698706746031746,-8.738945436507937,0.08438784126984128,0.11144629202380954,0.3457319295476191,0.1432916507936508,0.43339559523809523,120.11950226190477,299075.88067460316,10,102.11
/venues/3736389,29578.0,208498.0,313.6,0.40435999999999994,0.8,46.86887,6.934479166666665,0.78334,0.07914,0.7206000000000001,0.6787333333333334,-7.302926666666667,0.16673,0.12307752000000001,0.13359193493333332,0.22569333333333336,0.6979866666666668,119.20311333333333,242565.76666666666,5,13.84
/venues/3737064,101222.0,478582.0,1499.3720930232557,0.11099534883720928,3.093720930232559,47.313028256786566,7.945564499782479,0.8395790697674417,0.2049186046511628,0.740728290747193,0.6517558459156023,-9.21898427216415,0.11220635114208288,0.12485321915214868,0.544661919466802,0.13865285714285716,0.40234559910956247,119.27684746418895,339190.3528842431,43,35.92
/venues/3737209,3907.0,3761.0,203.5,0.340225,22.125,46.83799435683761,7.6947346517094015,0.585175,0.1777,0.6506803571428572,0.71598125,-7.7849,0.06833321428571429,0.17844395267857144,0.2842930846964286,0.16361964285714287,0.36975089285714285,125.84094017857143,203268.50535714286,4,51.32
/venues/3739729,424.0,178.0,1517.6666666666667,0.03133333333333333,12.5,47.050820165214226,8.711091289034131,0.9596,0.17256666666666667,0.5403333333333333,0.7635000000000001,-6.6449,0.051373333333333326,0.12321905333333333,0.041990312999999994,0.15794,0.4721,131.2134,224813.43333333335,3,79.6
/venues/3740399,130391.0,958554.0,1045.5,0.056525,16.875,47.076240417792796,8.342868953828827,0.5676249999999999,0.18880000000000002,0.7253166666666667,0.7674666666666667,-6.205191666666667,0.0799425,0.07175229166666666,0.36123414625,0.16827666666666669,0.46405833333333335,124.37290000000002,232488.5,4,36.07
/venues/3740689,44521.0,147852.0,529.5,0.2939125,17.5,46.904449409873294,7.543174324460445,0.751475,0.11535,0.7567468749999999,0.660296875,-6.966171875,0.1361746875,0.234892828125,0.16081393890624998,0.1427896875,0.520735625,123.57210312500001,212323.59687500002,8,9.44
/venues/3741144,7028.0,45015.0,131.33333333333334,0.34380000000000005,1.0,46.99253916666667,6.929984166666668,0.9166666666666666,0.0003333333333333333,0.6711666666666667,0.7409333333333333,-8.775266666666667,0.12676000000000004,0.09282307333333334,0.511733368,0.19260666666666668,0.25493666666666664,127.05550000000001,332040.8,3,0.02
/venues/3741589,7866.0,91636.0,1999.6666666666667,0.018533333333333336,13.223333333333334,46.74408393635232,7.058886150015564,0.6791999999999999,0.17246666666666666,0.6637629629629629,0.69185,-6.3279101851851856,0.05745435185185185,0.1553769814814815,0.12224718574074074,0.18296481481481477,0.4615564814814815,117.074725,195906.0990740741,3,
/venues/3742479,334.0,1970.0,681.25,0.264075,4.25,47.01627747596154,7.577927223557693,0.763625,0.15380000000000002,0.456175,0.3574125,-13.6432875,0.059623749999999996,0.6168174999999999,0.6928073125,0.11321375000000002,0.3082725,124.34298749999999,200190.59999999998,4,12.23
/venues/3743354,1779.0,79800.0,1869.0,0.0054,6.0,46.87073333333333,7.932915555555558,0.8,0.3074,0.20926999999999998,0.16858299999999998,-20.3529,0.034050000000000004,0.7851999999999999,0.9003999999999998,0.09455,0.039869999999999996,92.4922,234808.8,1,37.97
/venues/3744039,1126.0,12540.0,1339.9166666666667,0.3384416666666667,1.7216666666666665,47.35380819746377,8.593681011775363,0.902775,0.09907499999999998,0.5303226190476192,0.524,-8.9595,0.059110952380952375,0.40882634166666665,0.06099137388095239,0.1684969047619048,0.43897119047619054,124.31481666666669,223328.02976190476,12,19.26
/venues/3744644,803.0,4078.0,798.4,0.29588000000000003,8.504999999999999,47.0806579685475,9.125642860052157,0.8817600000000001,0.26527,0.5084703571428572,0.7319942857142857,-6.701571785714284,0.09215432142857144,0.10468402585714287,0.06756666746785714,0.17010785714285714,0.403123,130.38297535714287,244101.5178571428,10,94.56
/venues/3745819,39093.0,112680.0,510.6,0.09430000000000001,5.5,46.99006829989868,7.945933574468084,0.92738,0.33099999999999996,0.63148,0.5960000000000001,-8.216700000000001,0.079138,0.1863225,0.22224540359999997,0.217706,0.450112,117.92828,218550.76,5,28.42
/venues/3747664,1797.0,589.0,238.0,0.0084,0.0,47.28765,7.759664999999999,1.0,0.1549,0.28174,0.934,-2.1527000000000003,0.06161000000000001,0.000147611,1.36e-06,0.2843,0.27494,137.4518,210571.5,1,27.1
/venues/3747694,4699.0,15733.0,2569.3333333333335,0.018733333333333334,7.326666666666667,47.17600147356322,8.256671413793102,0.7785666666666667,0.24910000000000002,0.5750333333333333,0.674,-6.1916,0.05635333333333333,0.10925470000000002,0.004737695666666666,0.14575666666666667,0.4362,119.50273333333332,205956.7666666667,3,14.55
/venues/3747754,222.0,154.0,23.0,0.087,2.0,46.686865,7.866375,1.0,0.0014,0.7791,0.6063000000000001,-8.3033,0.18398000000000006,0.32976,0.00274222,0.13977,0.5927,129.0863,216849.6,1,0.25
/venues/3748824,3389.0,26700.0,592.0,0.027000000000000003,5.33,47.00108400000001,8.520598666666666,0.75,0.2069,0.7363,0.477,-11.638,0.04702,0.4742000000000001,0.08303005100000002,0.1207,0.5221,121.354,228073.1,1,124.02
/venues/3749224,354.0,108.0,426.8,0.21766000000000002,13.3,47.32702756875001,9.000197287499997,0.9384599999999998,0.15464,0.56592,0.7247069841269841,-6.668853015873017,0.040756412698412695,0.19843304253968255,0.09666786529841272,0.22187276190476193,0.5673787301587302,126.9354266666667,217869.83079365082,5,30.38
/venues/3749239,19965.0,58900.0,3186.0,0.0198,7.5,47.21800944444447,8.409973333333333,0.7619,0.2303,0.7191,0.6283,-6.5505,0.12381999999999994,0.19287,0.000202752,0.22378,0.5427,118.218,187824.6,1,79.75
/venues/3749944,341744.0,252683.0,1119.75,0.57775,125.75,46.700263094635154,7.022317519752601,0.5018750000000001,0.1102,0.8175,0.62605,-7.038200000000001,0.195525,0.087662475,0.11324502575,0.1088625,0.6343749999999999,129.44,203460.27500000002,4,42.31
/venues/3750049,938968.0,3500000.0,1.0,1.0,0.0,46.18038,8.86805,1.0,0.0,0.6388888888888888,0.7116666666666667,-5.831222222222222,0.09826666666666667,0.25946666666666673,5.311111111111111e-07,0.1769111111111111,0.4723333333333334,112.10866666666668,192230.44444444447,1,0.0
/venues/3751014,12224.0,22350.0,1994.5,0.0233,8.915,46.84150611111112,7.39524324074074,0.66875,0.2892,0.47230000000000005,0.47392000000000006,-15.59325,0.05923500000000001,0.65865,0.8593500000000001,0.14443000000000003,0.18412,119.5615,298968.7,2,51.6
/venues/3751289,3859.0,6500.0,1930.0,0.0264,12.25,47.05035266666667,8.56956222222222,0.7647,0.2959,0.6926,0.49428999999999995,-9.9545,0.03304,0.4689140000000001,0.004919218999999999,0.13665,0.3551,124.0249,199161.6,1,
